Journal Title,MEDLINE Abbreviation,ISSN (Print),ISSN (Online),Country,Categories,Start Year,NLM ID
Journal of the American Nutrition Association.,J Am Nutr Assoc,2769-7061,2769-707X,United States,Nutritional Sciences,2022,9918300687506676
"Recent advances in food, nutrition & agriculture.",Recent Adv Food Nutr Agric,2772-574X,2772-5758,United Arab Emirates,Nutritional Sciences,2022,9918470777806676
Clinical nutrition ESPEN.,Clin Nutr ESPEN,,2405-4577,England,Nutritional Sciences,2015,101654592
Journal of the Academy of Nutrition and Dietetics.,J Acad Nutr Diet,2212-2672,,United States,Nutritional Sciences,2012,101573920
Current nutrition reports.,Curr Nutr Rep,,2161-3311,United States,Nutritional Sciences,2012,101587480
Journal of nutritional science.,J Nutr Sci,,2048-6790,England,Nutritional Sciences,2012,101590587
Nutrients.,Nutrients,,2072-6643,Switzerland,Nutritional Sciences,2009,101521595
Advances in nutrition.,Adv Nutr,2161-8313,2156-5376,United States,Nutritional Sciences,2010,101540874
"Food additives & contaminants. Part B, Surveillance.",Food Addit Contam Part B Surveill,1939-3210,1939-3229,England,Nutritional Sciences,2008,101317183
"Food additives & contaminants. Part A, Chemistry, analysis, control, exposure & risk assessment.",Food Addit Contam Part A Chem Anal Control Expo Risk Assess,1944-0049,1944-0057,England,Nutritional Sciences,2008,101485040
Breastfeeding medicine : the official journal of the Academy of Breastfeeding Medicine.,Breastfeed Med,1556-8253,1556-8342,United States,Nutritional Sciences,2006,101260777
Molecular nutrition & food research.,Mol Nutr Food Res,1613-4125,1613-4133,Germany,Nutritional Sciences,2004,101231818
Journal of dietary supplements.,J Diet Suppl,1939-0211,1939-022X,England,Nutritional Sciences,2005,101249830
Nutrition & dietetics : the journal of the Dietitians Association of Australia.,Nutr Diet,1446-6368,1747-0080,Australia,Nutritional Sciences,2002,101143078
Nutrition journal.,Nutr J,,1475-2891,England,Nutritional Sciences,2002,101152213
Comprehensive reviews in food science and food safety.,Compr Rev Food Sci Food Saf,,1541-4337,United States,Nutritional Sciences,2002,101305205
European journal of nutrition.,Eur J Nutr,1436-6207,1436-6215,Germany,Nutritional Sciences,1999,100888704
Canadian journal of dietetic practice and research : a publication of Dietitians of Canada = Revue canadienne de la pratique et de la recherche en diététique : une publication des Diététistes du Canada.,Can J Diet Pract Res,2292-9592,1486-3847,Canada,Nutritional Sciences,1998,9811151
Journal of medicinal food.,J Med Food,1096-620X,1557-7600,United States,Nutritional Sciences,1998,9812512
Food science and technology international = Ciencia y tecnología de los alimentos internacional.,Food Sci Technol Int,1082-0132,1532-1738,United States,Nutritional Sciences,1995,9889534
European eating disorders review : the journal of the Eating Disorders Association.,Eur Eat Disord Rev,1072-4133,1099-0968,England,Nutritional Sciences,1993,9436977
Food research international.,Food Res Int,0963-9969,1873-7145,Canada,Nutritional Sciences,1992,9210143
Eating disorders.,Eat Disord,1064-0266,1532-530X,United States,Nutritional Sciences,1993,9315161
